,PLAYER_AGE,FG3M,FG3A,FG3_PCT
0,21.0,32,116,0.276
1,22.0,6,30,0.2
2,23.0,31,78,0.397
3,24.0,50,140,0.357
4,25.0,88,272,0.324
5,26.0,48,129,0.372
6,27.0,104,310,0.335
9,28.0,125,360,0.347
10,29.0,124,377,0.329
